Time [ms],Date,Time,Rel.Time [s],Id,Name,Priority Old,Priority New,Phrase,State Old,State New
1604390936702,2020-11-03,08:08:56.702,58740,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604390941673,2020-11-03,08:09:01.673,58745,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604390957687,2020-11-03,08:09:17.687,58761,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604390970671,2020-11-03,08:09:30.671,58774,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604390978687,2020-11-03,08:09:38.687,58782,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604390983675,2020-11-03,08:09:43.675,58787,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604390997712,2020-11-03,08:09:57.712,58801,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604391007684,2020-11-03,08:10:07.684,58811,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604391058688,2020-11-03,08:10:58.688,58862,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604391064687,2020-11-03,08:11:04.687,58868,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604391106717,2020-11-03,08:11:46.717,58910,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604391109701,2020-11-03,08:11:49.701,58913,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604391128704,2020-11-03,08:12:08.704,58932,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604391130673,2020-11-03,08:12:10.673,58934,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604391138686,2020-11-03,08:12:18.686,58942,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604391144685,2020-11-03,08:12:24.685,58948,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604391165701,2020-11-03,08:12:45.701,58969,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604391167685,2020-11-03,08:12:47.685,58971,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604391201698,2020-11-03,08:13:21.698,59005,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604391202682,2020-11-03,08:13:22.682,59006,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604391247685,2020-11-03,08:14:07.685,59051,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604391259699,2020-11-03,08:14:19.699,59063,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604391852681,2020-11-03,08:24:12.681,59656,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604391853696,2020-11-03,08:24:13.696,59657,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604391886726,2020-11-03,08:24:46.726,59690,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604391889679,2020-11-03,08:24:49.679,59693,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604391897698,2020-11-03,08:24:57.698,59701,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604391898682,2020-11-03,08:24:58.682,59702,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604391959691,2020-11-03,08:25:59.691,59763,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604391960675,2020-11-03,08:26:00.675,59764,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604391968691,2020-11-03,08:26:08.691,59772,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604391976690,2020-11-03,08:26:16.690,59780,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604391992703,2020-11-03,08:26:32.703,59796,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604391994672,2020-11-03,08:26:34.672,59798,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604392263687,2020-11-03,08:31:03.687,60067,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604392264671,2020-11-03,08:31:04.671,60068,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604392301684,2020-11-03,08:31:41.684,60105,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604392307699,2020-11-03,08:31:47.699,60111,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604392324711,2020-11-03,08:32:04.711,60128,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604392347691,2020-11-03,08:32:27.691,60151,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604392362689,2020-11-03,08:32:42.689,60166,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604392365690,2020-11-03,08:32:45.690,60169,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604392713682,2020-11-03,08:38:33.682,60517,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604392718681,2020-11-03,08:38:38.681,60522,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604392731690,2020-11-03,08:38:51.690,60535,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604392756673,2020-11-03,08:39:16.673,60560,Minute volume < low limit,Minute volume < low limit,-1,29,MIN VOL LOW ,NotActive,Active
1604392818690,2020-11-03,08:40:18.690,60622,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604392827661,2020-11-03,08:40:27.661,60631,Minute volume < low limit,Minute volume < low limit,29,-1,,Active,NotActive
1604392830707,2020-11-03,08:40:30.707,60634,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604392832691,2020-11-03,08:40:32.691,60636,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604392843673,2020-11-03,08:40:43.673,60647,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604392852688,2020-11-03,08:40:52.688,60656,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604392861686,2020-11-03,08:41:01.686,60665,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604392890697,2020-11-03,08:41:30.697,60694,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604392900700,2020-11-03,08:41:40.700,60704,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604392911672,2020-11-03,08:41:51.672,60715,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604392924689,2020-11-03,08:42:04.689,60728,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604392956672,2020-11-03,08:42:36.672,60760,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604392969702,2020-11-03,08:42:49.702,60773,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604393001693,2020-11-03,08:43:21.693,60805,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604393009692,2020-11-03,08:43:29.692,60813,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604393023673,2020-11-03,08:43:43.673,60827,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604393143678,2020-11-03,08:45:43.678,60947,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604393147681,2020-11-03,08:45:47.681,60951,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604393175695,2020-11-03,08:46:15.695,60979,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604393176695,2020-11-03,08:46:16.695,60980,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604393185694,2020-11-03,08:46:25.694,60989,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604393202707,2020-11-03,08:46:42.707,61006,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604393215695,2020-11-03,08:46:55.695,61019,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604393224678,2020-11-03,08:47:04.678,61028,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604393234676,2020-11-03,08:47:14.676,61038,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604393247674,2020-11-03,08:47:27.674,61051,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604393776700,2020-11-03,08:56:16.700,61580,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604393784684,2020-11-03,08:56:24.684,61588,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604393809671,2020-11-03,08:56:49.671,61613,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604393810671,2020-11-03,08:56:50.671,61614,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604393836700,2020-11-03,08:57:16.700,61640,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604393853698,2020-11-03,08:57:33.698,61657,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604395333657,2020-11-03,09:22:13.657,63137,Volume not constant,Volume not constant,-1,6,VOL INCONST ,NotActive,Active
1604395334673,2020-11-03,09:22:14.673,63138,Volume not constant,Volume not constant,6,-1,,Active,NotActive
1604395340656,2020-11-03,09:22:20.656,63144,Respiratory rate > high limit,Respiratory rate > high limit,-1,29,RESP RATE HI,NotActive,Active
1604395361669,2020-11-03,09:22:41.669,63165,Respiratory rate > high limit,Respiratory rate > high limit,29,-1,,Active,NotActive
1604395385663,2020-11-03,09:23:05.663,63189,Respiratory rate > high limit,Respiratory rate > high limit,-1,29,RESP RATE HI,NotActive,Active
1604395404679,2020-11-03,09:23:24.679,63208,Respiratory rate > high limit,Respiratory rate > high limit,29,-1,,Active,NotActive
1604395441682,2020-11-03,09:24:01.682,63245,Respiratory rate > high limit,Respiratory rate > high limit,-1,29,RESP RATE HI,NotActive,Active
1604395464672,2020-11-03,09:24:24.672,63268,Respiratory rate > high limit,Respiratory rate > high limit,29,-1,,Active,NotActive
1604402780697,2020-11-03,11:26:20.697,70584,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604402781681,2020-11-03,11:26:21.681,70585,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604402802683,2020-11-03,11:26:42.683,70606,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604402804698,2020-11-03,11:26:44.698,70608,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604402812681,2020-11-03,11:26:52.681,70616,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604402815680,2020-11-03,11:26:55.680,70619,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604404217708,2020-11-03,11:50:17.708,72021,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604404219676,2020-11-03,11:50:19.676,72023,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604405677662,2020-11-03,12:14:37.662,73481,Disconnection ventilator,Disconnection ventilator,-1,30,DISCONNECT  ,NotActive,Active
1604405686662,2020-11-03,12:14:46.662,73490,Respiratory rate > high limit,Respiratory rate > high limit,-1,29,RESP RATE HI,NotActive,Active
1604405695692,2020-11-03,12:14:55.692,73499,Minute volume < low limit,Minute volume < low limit,-1,29,MIN VOL LOW ,NotActive,Active
1604405708660,2020-11-03,12:15:08.660,73512,Disconnection ventilator,Disconnection ventilator,30,-1,,Active,NotActive
1604405718659,2020-11-03,12:15:18.659,73522,Minute volume < low limit,Minute volume < low limit,29,-1,,Active,NotActive
1604405722658,2020-11-03,12:15:22.658,73526,Disconnection ventilator,Disconnection ventilator,-1,30,DISCONNECT  ,NotActive,Active
1604405733659,2020-11-03,12:15:33.659,73537,Disconnection ventilator,Disconnection ventilator,30,-1,,Active,NotActive
1604405741674,2020-11-03,12:15:41.674,73545,Minute volume < low limit,Minute volume < low limit,-1,29,MIN VOL LOW ,NotActive,Active
1604405790699,2020-11-03,12:16:30.699,73594,Disconnection ventilator,Disconnection ventilator,-1,30,DISCONNECT  ,NotActive,Active
1604405794655,2020-11-03,12:16:34.655,73598,Disconnection ventilator,Disconnection ventilator,30,-1,,Active,NotActive
1604405806685,2020-11-03,12:16:46.685,73610,Minute volume < low limit,Minute volume < low limit,29,-1,,Active,NotActive
1604405821667,2020-11-03,12:17:01.667,73625,Minute volume > high limit,Minute volume > high limit,,29,MIN VOL HIGH,Unknown,Active
1604405827666,2020-11-03,12:17:07.666,73631,Respiratory rate > high limit,Respiratory rate > high limit,29,-1,,Active,NotActive
1604405831665,2020-11-03,12:17:11.665,73635,Minute volume > high limit,Minute volume > high limit,29,-1,,Active,NotActive
1604411009716,2020-11-03,13:43:29.716,78813,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604411039673,2020-11-03,13:43:59.673,78843,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604411051694,2020-11-03,13:44:11.694,78855,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604411052679,2020-11-03,13:44:12.679,78856,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604411065714,2020-11-03,13:44:25.714,78869,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604411076681,2020-11-03,13:44:36.681,78880,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604411095699,2020-11-03,13:44:55.699,78899,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604411129680,2020-11-03,13:45:29.680,78933,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604411138693,2020-11-03,13:45:38.693,78942,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604411157691,2020-11-03,13:45:57.691,78961,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604411184701,2020-11-03,13:46:24.701,78988,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604411201682,2020-11-03,13:46:41.682,79005,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604418737661,2020-11-03,15:52:17.661,86541,Minute volume < low limit,Minute volume < low limit,-1,29,MIN VOL LOW ,NotActive,Active
1604418741660,2020-11-03,15:52:21.660,86545,Minute volume < low limit,Minute volume < low limit,29,-1,,Active,NotActive
1604418746678,2020-11-03,15:52:26.678,86550,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604418758680,2020-11-03,15:52:38.680,86562,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604418760683,2020-11-03,15:52:40.683,86564,Minute volume < low limit,Minute volume < low limit,-1,29,MIN VOL LOW ,NotActive,Active
1604418776696,2020-11-03,15:52:56.696,86580,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604418778696,2020-11-03,15:52:58.696,86582,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604418780664,2020-11-03,15:53:00.664,86584,Minute volume < low limit,Minute volume < low limit,29,-1,,Active,NotActive
1604418799709,2020-11-03,15:53:19.709,86603,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604418802677,2020-11-03,15:53:22.677,86606,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604418834677,2020-11-03,15:53:54.677,86638,Respiratory rate > high limit,Respiratory rate > high limit,-1,29,RESP RATE HI,NotActive,Active
1604418841677,2020-11-03,15:54:01.677,86645,Minute volume < low limit,Minute volume < low limit,-1,29,MIN VOL LOW ,NotActive,Active
1604418845661,2020-11-03,15:54:05.661,86649,Minute volume < low limit,Minute volume < low limit,29,-1,,Active,NotActive
1604418854662,2020-11-03,15:54:14.662,86658,Respiratory rate > high limit,Respiratory rate > high limit,29,-1,,Active,NotActive
1604418897693,2020-11-03,15:54:57.693,86701,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604418905678,2020-11-03,15:55:05.678,86709,Minute volume < low limit,Minute volume < low limit,-1,29,MIN VOL LOW ,NotActive,Active
1604418934698,2020-11-03,15:55:34.698,86738,Tube obstructed,Tube obstructed,-1,30,TUBE OBSTRUC,NotActive,Active
1604418934698,2020-11-03,15:55:34.698,86738,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604418951699,2020-11-03,15:55:51.699,86755,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604418951699,2020-11-03,15:55:51.699,86755,Tube obstructed,Tube obstructed,30,-1,,Active,NotActive
1604418973686,2020-11-03,15:56:13.686,86777,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604418982668,2020-11-03,15:56:22.668,86786,Minute volume < low limit,Minute volume < low limit,29,-1,,Active,NotActive
1604419011702,2020-11-03,15:56:51.702,86815,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604419039698,2020-11-03,15:57:19.698,86843,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604419130665,2020-11-03,15:58:50.665,86934,Respiratory rate > high limit,Respiratory rate > high limit,-1,29,RESP RATE HI,NotActive,Active
1604419138679,2020-11-03,15:58:58.679,86942,Minute volume < low limit,Minute volume < low limit,-1,29,MIN VOL LOW ,NotActive,Active
1604419142663,2020-11-03,15:59:02.663,86946,Minute volume < low limit,Minute volume < low limit,29,-1,,Active,NotActive
1604419152661,2020-11-03,15:59:12.661,86956,Respiratory rate > high limit,Respiratory rate > high limit,29,-1,,Active,NotActive
1604419177687,2020-11-03,15:59:37.687,86981,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604419187689,2020-11-03,15:59:47.689,86991,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604419331687,2020-11-03,16:02:11.687,87135,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604419340717,2020-11-03,16:02:20.717,87144,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604419349700,2020-11-03,16:02:29.700,87153,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604419350716,2020-11-03,16:02:30.716,87154,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604419374717,2020-11-03,16:02:54.717,87178,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604419375685,2020-11-03,16:02:55.685,87179,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604419623671,2020-11-03,16:07:03.671,87427,Minute volume > high limit,Minute volume > high limit,-1,29,MIN VOL HIGH,NotActive,Active
1604419627702,2020-11-03,16:07:07.702,87431,Minute volume > high limit,Minute volume > high limit,29,-1,,Active,NotActive
1604431957673,2020-11-03,19:32:37.673,99761,Minute volume > high limit,Minute volume > high limit,-1,29,MIN VOL HIGH,NotActive,Active
1604431958657,2020-11-03,19:32:38.657,99762,Minute volume > high limit,Minute volume > high limit,29,-1,,Active,NotActive
1604431996709,2020-11-03,19:33:16.709,99800,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604431997725,2020-11-03,19:33:17.725,99801,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604432007678,2020-11-03,19:33:27.678,99811,Respiratory rate > high limit,Respiratory rate > high limit,-1,29,RESP RATE HI,NotActive,Active
1604432057686,2020-11-03,19:34:17.686,99861,Respiratory rate > high limit,Respiratory rate > high limit,29,-1,,Active,NotActive
1604433859660,2020-11-03,20:04:19.660,101663,Minute volume > high limit,Minute volume > high limit,-1,29,MIN VOL HIGH,NotActive,Active
1604433863659,2020-11-03,20:04:23.659,101667,Minute volume > high limit,Minute volume > high limit,29,-1,,Active,NotActive
1604445178666,2020-11-03,23:12:58.666,112982,Minute volume > high limit,Minute volume > high limit,-1,29,MIN VOL HIGH,NotActive,Active
1604445179665,2020-11-03,23:12:59.665,112983,Minute volume > high limit,Minute volume > high limit,29,-1,,Active,NotActive
1604445453662,2020-11-03,23:17:33.662,113257,Minute volume < low limit,Minute volume < low limit,-1,29,MIN VOL LOW ,NotActive,Active
1604445465664,2020-11-03,23:17:45.664,113269,Minute volume < low limit,Minute volume < low limit,29,-1,,Active,NotActive
1604445512668,2020-11-03,23:18:32.668,113316,Minute volume < low limit,Minute volume < low limit,-1,29,MIN VOL LOW ,NotActive,Active
1604445518671,2020-11-03,23:18:38.671,113322,Minute volume < low limit,Minute volume < low limit,29,-1,,Active,NotActive
1604445551660,2020-11-03,23:19:11.660,113355,Minute volume < low limit,Minute volume < low limit,-1,29,MIN VOL LOW ,NotActive,Active
1604445563668,2020-11-03,23:19:23.668,113367,Minute volume < low limit,Minute volume < low limit,29,-1,,Active,NotActive
1604445581658,2020-11-03,23:19:41.658,113385,Minute volume < low limit,Minute volume < low limit,-1,29,MIN VOL LOW ,NotActive,Active
1604445598692,2020-11-03,23:19:58.692,113402,Tube obstructed,Tube obstructed,-1,30,TUBE OBSTRUC,NotActive,Active
1604445600691,2020-11-03,23:20:00.691,113404,Tube obstructed,Tube obstructed,30,-1,,Active,NotActive
1604445609710,2020-11-03,23:20:09.710,113413,Tube obstructed,Tube obstructed,-1,30,TUBE OBSTRUC,NotActive,Active
1604445614696,2020-11-03,23:20:14.696,113418,Tube obstructed,Tube obstructed,30,-1,,Active,NotActive
1604445618695,2020-11-03,23:20:18.695,113422,Tube obstructed,Tube obstructed,-1,30,TUBE OBSTRUC,NotActive,Active
1604445623679,2020-11-03,23:20:23.679,113427,Tube obstructed,Tube obstructed,30,-1,,Active,NotActive
1604445627696,2020-11-03,23:20:27.696,113431,Tube obstructed,Tube obstructed,-1,30,TUBE OBSTRUC,NotActive,Active
1604445644699,2020-11-03,23:20:44.699,113448,Tube obstructed,Tube obstructed,30,-1,,Active,NotActive
1604445663682,2020-11-03,23:21:03.682,113467,Respiratory rate > high limit,Respiratory rate > high limit,-1,29,RESP RATE HI,NotActive,Active
1604445674715,2020-11-03,23:21:14.715,113478,Tube obstructed,Tube obstructed,-1,30,TUBE OBSTRUC,NotActive,Active
1604445676699,2020-11-03,23:21:16.699,113480,Tube obstructed,Tube obstructed,30,-1,,Active,NotActive
1604445681683,2020-11-03,23:21:21.683,113485,Respiratory rate > high limit,Respiratory rate > high limit,29,-1,,Active,NotActive
1604445693666,2020-11-03,23:21:33.666,113497,Minute volume < low limit,Minute volume < low limit,29,-1,,Active,NotActive
1604445715683,2020-11-03,23:21:55.683,113519,Minute volume < low limit,Minute volume < low limit,-1,29,MIN VOL LOW ,NotActive,Active
1604445722668,2020-11-03,23:22:02.668,113526,Minute volume < low limit,Minute volume < low limit,29,-1,,Active,NotActive
1604445760669,2020-11-03,23:22:40.669,113564,Minute volume < low limit,Minute volume < low limit,-1,29,MIN VOL LOW ,NotActive,Active
1604445808670,2020-11-03,23:23:28.670,113612,Minute volume < low limit,Minute volume < low limit,29,-1,,Active,NotActive
1604447140674,2020-11-03,23:45:40.674,114944,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604447153656,2020-11-03,23:45:53.656,114957,Minute volume < low limit,Minute volume < low limit,-1,29,MIN VOL LOW ,NotActive,Active
1604447186686,2020-11-03,23:46:26.686,114990,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604447337692,2020-11-03,23:48:57.692,115141,Tidal volume < low Limit,Tidal volume < low Limit,-1,20,TIDAL VOL LO,NotActive,Active
1604447341699,2020-11-03,23:49:01.699,115145,Tidal volume < low Limit,Tidal volume < low Limit,20,-1,,Active,NotActive
1604447352651,2020-11-03,23:49:12.651,115156,Minute volume < low limit,Minute volume < low limit,29,-1,,Active,NotActive
1604448269664,2020-11-04,00:04:29.664,116073,Minute volume > high limit,Minute volume > high limit,-1,29,MIN VOL HIGH,NotActive,Active
1604448270664,2020-11-04,00:04:30.664,116074,Minute volume > high limit,Minute volume > high limit,29,-1,,Active,NotActive
1604452663670,2020-11-04,01:17:43.670,120467,Disconnection ventilator,Disconnection ventilator,-1,30,DISCONNECT  ,NotActive,Active
1604452668716,2020-11-04,01:17:48.716,120472,Tube obstructed,Tube obstructed,-1,30,TUBE OBSTRUC,NotActive,Active
1604452678670,2020-11-04,01:17:58.670,120482,Disconnection ventilator,Disconnection ventilator,30,-1,,Active,NotActive
1604452678686,2020-11-04,01:17:58.686,120482,Tube obstructed,Tube obstructed,30,-1,,Active,NotActive
1604452688656,2020-11-04,01:18:08.656,120492,Minute volume < low limit,Minute volume < low limit,-1,29,MIN VOL LOW ,NotActive,Active
1604452689672,2020-11-04,01:18:09.672,120493,Minute volume < low limit,Minute volume < low limit,29,-1,,Active,NotActive
1604467642658,2020-11-04,05:27:22.658,135446,Disconnection ventilator,Disconnection ventilator,-1,30,DISCONNECT  ,NotActive,Active
1604467652656,2020-11-04,05:27:32.656,135456,Respiratory rate > high limit,Respiratory rate > high limit,-1,29,RESP RATE HI,NotActive,Active
1604467659655,2020-11-04,05:27:39.655,135463,Disconnection ventilator,Disconnection ventilator,30,-1,,Active,NotActive
1604467663686,2020-11-04,05:27:43.686,135467,Minute volume < low limit,Minute volume < low limit,-1,29,MIN VOL LOW ,NotActive,Active
1604467669672,2020-11-04,05:27:49.672,135473,Minute volume < low limit,Minute volume < low limit,29,-1,,Active,NotActive
1604467684674,2020-11-04,05:28:04.674,135488,Minute volume > high limit,Minute volume > high limit,-1,29,MIN VOL HIGH,NotActive,Active
1604467686661,2020-11-04,05:28:06.661,135490,Minute volume > high limit,Minute volume > high limit,29,-1,,Active,NotActive
